300,COBRADO POR ADELANTADO
000,SALDO INICIAL 
001,ABASTO TUCUMANO
002,ABASTO TUCUMANO - HOTEL HILTON
003,AFIP DGA
004,ALBIERO HNOS
005,ANDREANI LOGISTICA SA
006,ANULADO
007,ASOCIACION TRANSPORTISTAS DE CARGAS
008,ATOS IT SOLUTIONS AND SERVICE S.A.
009,BANCO CREDICOOP
010,BANCO HIPOTECARIO NACIONAL
011,BARRIO SOLAR DE TAFI S.C.
012,BCO CENTRAL-TESORO REGIONAL
013,BCO CITIBANK
014,BCO COMAFI
015,BCO DEL TUCUMAN
016,BCO FRANCES
017,BCO HSBC
018,BCO INDUSTRIAL DEL AZUL
019,BCO ITAU
020,BCO MACRO
021,BCO NACION  ALBERDI
022,BCO NACION  MONTEROS
023,BCO NACION AGUILARES
024,BCO NACION CENTRAL
025,BCO NACION CIUDADELA
026,BCO NACION CONCEPCION
027,BCO NACION ESQUINA NORTE
028,BCO NACION FAMAILLA
029,BCO NACION LULES
030,BCO NACION PLAZOLETA MITRE
031,BCO NACION TAFI VIEJO
032,BCO NACION YERBA BUENA
033,BCO SANTANDER RIO
034,BCO SANTIAGO DEL ESTERO
035,BCO SUPERVIELLE SA
036,BENJA S.R.L.
037,BERCOVICH
038,CAJA POPULAR DE AHORROS DE LA PCIA DE TUCUMAN
039,CCC
040,CD CALLIERA SRL
041,CEMENTERIO JARDIN DEL ANGEL
042,CENCOSUD-EASY
043,CENCOSUD-PORTAL TUCUMAN SHOPPING
044,CER SA
045,CER SA LAS TALITAS
046,CHANCE SRL
047,CLARO AMX ARGENTINA SA
048,CLUB ATLETICO SAN MARTIN
049,CLUB ATLETICO TUCUMAN
050,COFARAL
051,COMIN SRL
052,CONSORCIO DE PROPIETARIOS DE LAS YUNGAS RESERVA PRIVADA COUNTRY CLUB
053,COOPERATIVA DE TRABAJO AGROPECUARIO AZUCAÑA LIMITADO BUDEGUER
054,CORREO OFICIAL
055,CYCOMAT SRL
056,DAU
057,DERUDDER SA
058,DGR
059,DIMATER SA
060,DIR RECURSOS HIDRICOS
061,DISTRIBUIDORA FRESCO
062,DPV TUCUMAN
063,EDET SA
064,EEAOC
065,EMILIO LUQUE
066,EPRET
067,EST SERV SHELL LA PARADA
068,ESTACION COMPLEJO DEL PARQUE
069,ESTACION DE SERV EL BAJO
070,ESTACION EL BOSQUE
071,EVENTOS GASTRONOMICOS
072,EXPRESO MOREL
073,EXPRESO SAN JOSE
074,FARMATHEA
075,FIDEICOMISO PRO.CRE.AR
076,FRAVEGA 
077,FUNDACION MAGISTER
078,FUNDACION MIGUEL LILLO
079,FUNDACION PRO MUJER
080,GALICIA WARRANT
081,GASNOR SA
082,GENTILE TUCUMAN
083,INDIANA SACIFI
084,IPLA ALBERDI
085,IPLA CAPITAL
086,IPLA CLAUSURA
087,IPLA CONCEPCION
088,IPV
089,IVISA SA
090,JDG NEUMATICOS
091,JUMBO RETAIL ARGENTINA
092,LA ANGOSTURA SRL
093,LIBERTAD SA TUC 1
094,LIBERTAD SA TUC 2
095,LINE UP SA
